,title,url,release_time,releaserUrl,duration
0,格斗天才8连胜，势让日本现役世界王者见识中国功夫厉害为国争光,https://haokan.baidu.com/v?vid=18419053293881989506,2019-06-29 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,114
1,法国黑人拳王毒蛇式攻击惹怒中国金刚，一脚踢七寸老外腿折退场,https://haokan.baidu.com/v?vid=5177881047448117455,2019-06-28 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,102
2,消防安全重在行动！大东翔总部用实际行动教会学员人生重要一课,https://haokan.baidu.com/v?vid=8310456329049273873,2019-06-28 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,134
3,暴走的东北疯子！杨森十几拳砸烂对手眼角，老外留黑色40秒阴影,https://haokan.baidu.com/v?vid=10280118465617216614,2019-06-28 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,84
4,小伙双手背后跳舞似嘴炮，日本猛将一味狂冲遭20秒铁拳KO摧毁崩溃,https://haokan.baidu.com/v?vid=8398399117688110011,2019-06-27 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,72
5,大圣邓泽奇被频频犯规怒火上头，一拳破臂击垮乌克兰奖牌王，霸气,https://haokan.baidu.com/v?vid=11487333340359564587,2019-06-27 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,120
6,老外打不过嚣张吐护齿保命，激怒中国小伙追着全场暴揍一腿KO跪地,https://haokan.baidu.com/v?vid=16846413246721371653,2019-06-26 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,133
7,铁英华最新比赛超清三倍慢放，高扫爆头接飞膝，顶翻泰国五冠王,https://haokan.baidu.com/v?vid=246440075689151872,2019-06-26 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,117
8,传播中国搏击正能量！铁英华十年搏击如一日，背后少不了他,https://haokan.baidu.com/v?vid=9090925847008257001,2019-06-25 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,238
9,这个24岁河北人要火！连续KO六个老外，下个目标瞄上日本K1王者,https://haokan.baidu.com/v?vid=4364814249953456069,2019-06-25 00-00-00,https://haokan.baidu.com/haokan/wiseauthor?app_id=1607668704882557,125
